url_start_date,url_end_date,dates
04%2F01%2F2021,04%2F30%2F2021,date_rec_from=04%2F01%2F2021&date_rec_to=04%2F30%2F2021
06%2F01%2F2021,06%2F30%2F2021,date_rec_from=06%2F01%2F2021&date_rec_to=06%2F30%2F2021
09%2F01%2F2021,09%2F30%2F2021,date_rec_from=09%2F01%2F2021&date_rec_to=09%2F30%2F2021
11%2F01%2F2021,11%2F30%2F2021,date_rec_from=11%2F01%2F2021&date_rec_to=11%2F30%2F2021
04%2F01%2F2020,04%2F30%2F2020,date_rec_from=04%2F01%2F2020&date_rec_to=04%2F30%2F2020
06%2F01%2F2020,06%2F30%2F2020,date_rec_from=06%2F01%2F2020&date_rec_to=06%2F30%2F2020
09%2F01%2F2020,09%2F30%2F2020,date_rec_from=09%2F01%2F2020&date_rec_to=09%2F30%2F2020
11%2F01%2F2020,11%2F30%2F2020,date_rec_from=11%2F01%2F2020&date_rec_to=11%2F30%2F2020
04%2F01%2F2019,04%2F30%2F2019,date_rec_from=04%2F01%2F2019&date_rec_to=04%2F30%2F2019
06%2F01%2F2019,06%2F30%2F2019,date_rec_from=06%2F01%2F2019&date_rec_to=06%2F30%2F2019
09%2F01%2F2019,09%2F30%2F2019,date_rec_from=09%2F01%2F2019&date_rec_to=09%2F30%2F2019
11%2F01%2F2019,11%2F30%2F2019,date_rec_from=11%2F01%2F2019&date_rec_to=11%2F30%2F2019
04%2F01%2F2018,04%2F30%2F2018,date_rec_from=04%2F01%2F2018&date_rec_to=04%2F30%2F2018
06%2F01%2F2018,06%2F30%2F2018,date_rec_from=06%2F01%2F2018&date_rec_to=06%2F30%2F2018
09%2F01%2F2018,09%2F30%2F2018,date_rec_from=09%2F01%2F2018&date_rec_to=09%2F30%2F2018
11%2F01%2F2018,11%2F30%2F2018,date_rec_from=11%2F01%2F2018&date_rec_to=11%2F30%2F2018
01%2F01%2F2022,01%2F31%2F2022,date_rec_from=01%2F01%2F2022&date_rec_to=01%2F31%2F2022
02%2F01%2F2022,02%2F28%2F2022,date_rec_from=02%2F01%2F2022&date_rec_to=02%2F28%2F2022
03%2F01%2F2022,03%2F31%2F2022,date_rec_from=03%2F01%2F2022&date_rec_to=03%2F31%2F2022
01%2F01%2F2021,01%2F31%2F2021,date_rec_from=01%2F01%2F2021&date_rec_to=01%2F31%2F2021
02%2F01%2F2021,02%2F28%2F2021,date_rec_from=02%2F01%2F2021&date_rec_to=02%2F28%2F2021
03%2F01%2F2021,03%2F31%2F2021,date_rec_from=03%2F01%2F2021&date_rec_to=03%2F31%2F2021
05%2F01%2F2021,05%2F31%2F2021,date_rec_from=05%2F01%2F2021&date_rec_to=05%2F31%2F2021
07%2F01%2F2021,07%2F31%2F2021,date_rec_from=07%2F01%2F2021&date_rec_to=07%2F31%2F2021
08%2F01%2F2021,08%2F31%2F2021,date_rec_from=08%2F01%2F2021&date_rec_to=08%2F31%2F2021
10%2F01%2F2021,10%2F31%2F2021,date_rec_from=10%2F01%2F2021&date_rec_to=10%2F31%2F2021
12%2F01%2F2021,12%2F31%2F2021,date_rec_from=12%2F01%2F2021&date_rec_to=12%2F31%2F2021
01%2F01%2F2020,01%2F31%2F2020,date_rec_from=01%2F01%2F2020&date_rec_to=01%2F31%2F2020
02%2F01%2F2020,02%2F28%2F2020,date_rec_from=02%2F01%2F2020&date_rec_to=02%2F28%2F2020
03%2F01%2F2020,03%2F31%2F2020,date_rec_from=03%2F01%2F2020&date_rec_to=03%2F31%2F2020
05%2F01%2F2020,05%2F31%2F2020,date_rec_from=05%2F01%2F2020&date_rec_to=05%2F31%2F2020
07%2F01%2F2020,07%2F31%2F2020,date_rec_from=07%2F01%2F2020&date_rec_to=07%2F31%2F2020
08%2F01%2F2020,08%2F31%2F2020,date_rec_from=08%2F01%2F2020&date_rec_to=08%2F31%2F2020
10%2F01%2F2020,10%2F31%2F2020,date_rec_from=10%2F01%2F2020&date_rec_to=10%2F31%2F2020
12%2F01%2F2020,12%2F31%2F2020,date_rec_from=12%2F01%2F2020&date_rec_to=12%2F31%2F2020
01%2F01%2F2019,01%2F31%2F2019,date_rec_from=01%2F01%2F2019&date_rec_to=01%2F31%2F2019
